RowID,OrderID,OrderDate,OrderMonthYear,Quantity,Quote,DiscountPct,Rate,SaleAmount,CustomerName,CompanyName,Sector,Industry,City,ZipCode,State,Region,ProjectCompleteDate,DaystoComplete,ProductKey,ProductCategory,ProductSubCategory,Consultant,Manager,HourlyWage,RowCount,WageMargin
556,3778,5/1/13,5/1/13,34.00,6925.00,0.07,204.00,6440.12,Deirdre Chong,Akamai Technologies Inc.,Miscellaneous,Business Services,Buffalo,14215,Italy,Central,5/27/13,26.00,Consulting - Business Model,Consulting,Python,Ethan Bird,Josh Martinez,60.00,1.00,0.71
557,3778,5/1/13,5/1/13,12.00,2444.00,0.04,204.00,2346.31,Deirdre Chong,Akamai Technologies Inc.,Miscellaneous,Business Services,Buffalo,14215,Austria,Central,5/26/13,25.00,Consulting - Business Model,Consulting,Development,Ethan Bird,Josh Martinez,60.00,1.00,0.71
558,3778,5/1/13,5/1/13,3.00,375.00,0.05,125.00,356.16,Deirdre Chong,Akamai Technologies Inc.,Miscellaneous,Business Services,Buffalo,14215,Netherlands,West,5/26/13,25.00,Development - Python,Development,.Net,Isabella Douglas,Bob Turner,75.00,1.00,0.40
559,3778,5/1/13,5/1/13,34.00,9936.00,0.02,292.00,9737.33,Deirdre Chong,Akamai Technologies Inc.,Miscellaneous,Business Services,Buffalo,14215,Germany,West,5/26/13,25.00,Consulting - Market Research,Consulting,Java,Daniel Tusk,Bob Turner,45.00,1.00,0.85
560,3783,12/1/13,12/1/13,11.00,2240.00,0.01,204.00,2217.99,Jonathan Akin,NVIDIA Corporation,Technology,Semiconductors,Gastonia,28052,Romania,Central,12/5/13,4.00,Consulting - Business Model,Consulting,Business Model,Emma Watson,Josh Martinez,67.00,1.00,0.67
561,3783,12/1/13,12/1/13,40.00,4999.00,0.05,125.00,4748.83,Jonathan Akin,NVIDIA Corporation,Technology,Semiconductors,Gastonia,28052,Greece,South,12/7/13,6.00,Development - Python,Development,Market Research,Isabella Douglas,Frank Mitchell,75.00,1.00,0.40
562,3808,4/1/12,4/1/12,2.00,638.00,0.08,319.00,587.42,Lynn Degenhardt,KLA-Tencor Corporation,Capital Goods,Electronic Components,Norfolk,23518,Finland,North,4/23/12,22.00,Development - Scala,Development,Big Data,Emily Taylor,#N/A,62.00,1.00,0.81
563,3810,9/1/15,9/1/15,40.00,8141.00,0.09,204.00,7408.02,Tanja Collins,Tesla Motors Inc.,Capital Goods,Auto Manufacturing,Saint Cloud,34769,Lithuania,North,9/18/15,17.00,Development - .Net,Development,Business Logic,Ethan Bird,#N/A,60.00,1.00,0.71
564,3810,9/1/15,9/1/15,25.00,7981.00,0.04,319.00,7661.94,Tanja Collins,Tesla Motors Inc.,Capital Goods,Auto Manufacturing,Saint Cloud,34769,Poland,North,9/18/15,17.00,Development - Scala,Development,Market Research,Olivia Sullivan,#N/A,53.00,1.00,0.83
565,3814,2/1/14,2/1/14,43.00,13418.00,0.04,312.00,12881.41,Thomas Ferrer,American Airlines Group Inc.,Transportation,Air Freight/Delivery Services,Escondido,92025,CzechRepublic,Central,2/27/14,26.00,Development - Big Data,Development,Business Model,Liam Franklin,Josh Martinez,52.00,1.00,0.83
566,3841,10/1/12,10/1/12,19.00,3867.00,0.02,204.00,3789.48,John Selesnick,NetApp Inc.,Technology,Electronic Components,Harrison,10528,Lithuania,North,10/6/12,5.00,Development - .Net,Development,Big Data,Mason Gibson,#N/A,71.00,1.00,0.65
567,3841,10/1/12,10/1/12,20.00,3885.00,0.02,194.00,3807.46,John Selesnick,NetApp Inc.,Technology,Electronic Components,Harrison,10528,Croatia,Central,10/6/12,5.00,Development - Java,Development,SQL,Noah Smith,Josh Martinez,59.00,1.00,0.70
568,3841,10/1/12,10/1/12,43.00,12566.00,0.05,292.00,11937.87,John Selesnick,NetApp Inc.,Technology,Electronic Components,Harrison,10528,Estonia,North,10/6/12,5.00,Consulting - Market Research,Consulting,Business Logic,Alexander Edison,#N/A,70.00,1.00,0.76
569,3845,4/1/15,4/1/15,9.00,1832.00,0.09,204.00,1666.80,Stephanie Tate,Microsoft Corporation,Technology,Computer Software: Prepackaged Software,Kent,98031,Malta,South,4/25/15,24.00,Development - .Net,Development,Business Logic,Olivia Sullivan,Frank Mitchell,53.00,1.00,0.74
570,3845,4/1/15,4/1/15,22.00,4949.00,0.02,225.00,4849.83,Stephanie Tate,Microsoft Corporation,Technology,Computer Software: Prepackaged Software,Kent,98031,Malta,South,4/27/15,26.00,Training - SQL,Training,Python,Alexander Edison,Frank Mitchell,70.00,1.00,0.69
571,3845,4/1/15,4/1/15,15.00,3374.00,0.09,225.00,3070.51,Stephanie Tate,Microsoft Corporation,Technology,Computer Software: Prepackaged Software,Kent,98031,Greece,South,4/26/15,25.00,Training - SQL,Training,.Net,Daniel Tusk,Frank Mitchell,45.00,1.00,0.80
572,3877,5/1/13,5/1/13,14.00,1750.00,0.02,125.00,1714.58,Paul Brittain,Linear Technology Corporation,Technology,Semiconductors,New Brunswick,8901,Estonia,North,5/20/13,19.00,Development - Python,Development,Big Data,Ethan Bird,#N/A,60.00,1.00,0.52
573,3905,12/1/13,12/1/13,42.00,5278.00,0.03,126.00,5119.20,Muhammed Wilson,Broadcom Corporation,Technology,Semiconductors,Saco,4072,France,West,12/21/13,20.00,Training - Development,Training,Big Data,Jacob Manziel,Bob Turner,57.00,1.00,0.55
574,3907,8/1/15,8/1/15,36.00,7327.00,0.02,204.00,7180.08,Christopher Brandow,Illumina Inc.,Capital Goods,Biotechnology: Laboratory Analytical Instruments,Southgate,48195,Lithuania,North,8/18/15,17.00,Development - .Net,Development,Tableau,Daniel Tusk,#N/A,45.00,1.00,0.78
575,3907,8/1/15,8/1/15,34.00,6605.00,0.07,194.00,6142.44,Christopher Brandow,Illumina Inc.,Capital Goods,Biotechnology: Laboratory Analytical Instruments,Thornton,80229,Italy,Central,8/20/15,19.00,Development - Java,Development,SQL,Michael Alister,Josh Martinez,68.00,1.00,0.65
576,3907,8/1/15,8/1/15,36.00,7332.00,0.03,204.00,7112.24,Christopher Brandow,Illumina Inc.,Capital Goods,Biotechnology: Laboratory Analytical Instruments,Thornton,80229,Netherlands,West,8/19/15,18.00,Consulting - Business Model,Consulting,Javascript,Liam Franklin,Bob Turner,52.00,1.00,0.74
577,3908,3/1/13,3/1/13,8.00,2338.00, -   ,292.00,2337.89,Dorothy Deggeller,Comcast Corporation,Consumer Services,Television Services,Romeoville,60441,Portugal,West,3/8/13,7.00,Consulting - Market Research,Consulting,Python,Ethan Bird,Bob Turner,60.00,1.00,0.79
578,3911,3/1/14,3/1/14,24.00,7489.00,0.10,312.00,6740.27,Bobby Childs,Tractor Supply Company,Consumer Services,RETAIL: Building Materials,San Luis Obispo,93405,Ireland,West,3/16/14,15.00,Development - Big Data,Development,Java,Ethan Bird,Bob Turner,60.00,1.00,0.81
579,3942,6/1/13,6/1/13,11.00,1585.00,0.08,144.00,1458.56,Keith Dominguez,Alexion Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,Abington,2351,Ireland,West,6/28/13,27.00,Development - Business Logic,Development,Python,Alexander Edison,Bob Turner,70.00,1.00,0.51
580,3942,6/1/13,6/1/13,22.00,6429.00,0.03,292.00,6236.33,Keith Dominguez,Alexion Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,Farmington,6030,Finland,North,6/28/13,27.00,Consulting - Market Research,Consulting,Business Logic,Elizabeth Carter,#N/A,52.00,1.00,0.82
581,3970,3/1/15,3/1/15,39.00,7943.00,0.07,204.00,7387.20,Christina Rozendal,Twenty-First Century Fox Inc.,Consumer Services,Television Services,Montclair,22025,Romania,Central,3/28/15,27.00,Consulting - Business Model,Consulting,Database,Noah Smith,Josh Martinez,59.00,1.00,0.71
582,3970,3/1/15,3/1/15,13.00,4057.00,0.05,312.00,3853.81,Christina Rozendal,Twenty-First Century Fox Inc.,Consumer Services,Television Services,Montclair,22025,Croatia,Central,3/27/15,26.00,Development - Big Data,Development,Business Model,Liam Franklin,Josh Martinez,52.00,1.00,0.83
583,3973,3/1/15,3/1/15,21.00,4724.00,0.06,225.00,4440.43,Bobby Lacy,Tesla Motors Inc.,Capital Goods,Auto Manufacturing,Lincoln,68502,France,West,3/25/15,24.00,Training - SQL,Training,Scala,Emily Taylor,Bob Turner,62.00,1.00,0.72
584,4004,5/1/13,5/1/13,14.00,2018.00,0.10,144.00,1815.99,Sheri Talbott,Kraft Foods Group Inc.,Consumer Non-Durables,Packaged Foods,Rochester,14609,Ireland,West,5/9/13,8.00,Development - Business Logic,Development,Big Data,Mason Gibson,Bob Turner,71.00,1.00,0.51
585,4004,5/1/13,5/1/13,44.00,6342.00,0.05,144.00,6024.48,Sheri Talbott,Kraft Foods Group Inc.,Consumer Non-Durables,Packaged Foods,Rochester,14609,Finland,North,5/7/13,6.00,Development - Business Logic,Development,PHP,Michael Alister,#N/A,68.00,1.00,0.53
586,4006,1/1/14,1/1/14,38.00,4749.00,0.06,125.00,4463.90,Jas Jarboe,DISH Network Corporation,Consumer Services,Television Services,Xenia,45385,Romania,Central,1/4/14,3.00,Development - Python,Development,SQL,Michael Alister,Josh Martinez,68.00,1.00,0.46
587,4007,6/1/13,6/1/13,18.00,3663.00,0.01,204.00,3626.67,Jack Cacioppo,Charter Communications Inc.,Consumer Services,Television Services,New Albany,47150,Netherlands,West,6/18/13,17.00,Development - .Net,Development,Market Research,Liam Franklin,Bob Turner,52.00,1.00,0.74
588,4007,6/1/13,6/1/13,1.00,312.00,0.05,312.00,296.45,Jack Cacioppo,Charter Communications Inc.,Consumer Services,Television Services,New Albany,47150,Spain,West,6/18/13,17.00,Development - Big Data,Development,Business Logic,Liam Franklin,Bob Turner,52.00,1.00,0.83
589,4033,6/1/13,6/1/13,21.00,6553.00,0.03,312.00,6356.45,Bill Engle,TripAdvisor Inc.,Technology,Computer Software: Programming Data Processing,Garfield,7026,Lithuania,North,6/3/13,2.00,Development - Big Data,Development,Python,Olivia Sullivan,#N/A,53.00,1.00,0.83
590,4033,6/1/13,6/1/13,38.00,8169.00, -   ,215.00,8168.58,Bill Engle,TripAdvisor Inc.,Technology,Computer Software: Programming Data Processing,Portland,4101,Hungary,Central,6/8/13,7.00,Training - Tableau,Training,Scala,Jacob Manziel,Josh Martinez,57.00,1.00,0.73
591,4034,11/1/13,11/1/13,44.00,9898.00,0.07,225.00,9204.77,Christine Knight,Garmin Ltd.,Capital Goods,Industrial Machinery/Components,Saint Louis,63116,Croatia,Central,11/14/13,13.00,Training - SQL,Training,Tableau,Ethan Bird,Josh Martinez,60.00,1.00,0.73
592,4034,11/1/13,11/1/13,37.00,8752.00, -   ,237.00,8752.20,Christine Knight,Garmin Ltd.,Capital Goods,Industrial Machinery/Components,Saint Louis,63116,Ireland,West,11/14/13,13.00,Training - Javascript,Training,Business Model,Ava Wilson,Bob Turner,67.00,1.00,0.72
593,4037,3/1/13,3/1/13,27.00,3374.00, -   ,125.00,3374.17,Bruce Hopkins,Amgen Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Lees Summit,64064,Slovakia,Central,3/24/13,23.00,Development - Python,Development,Big Data,Emily Taylor,Josh Martinez,62.00,1.00,0.50
594,4067,10/1/15,10/1/15,16.00,3108.00,0.04,194.00,2983.81,Shahid Bixby,Intel Corporation,Technology,Semiconductors,Novi,48375,UnitedKingdom,West,10/8/15,7.00,Development - Java,Development,Java,Ethan Bird,Bob Turner,60.00,1.00,0.69
595,4069,5/1/15,5/1/15,8.00,1000.00,0.08,125.00,919.77,Harold McCarthy,American Airlines Group Inc.,Transportation,Air Freight/Delivery Services,Pendleton,97801,Greece,South,5/14/15,13.00,Development - Python,Development,Scala,Mason Gibson,Frank Mitchell,71.00,1.00,0.43
596,4069,5/1/15,5/1/15,47.00,6774.00,0.10,144.00,6096.55,Harold McCarthy,American Airlines Group Inc.,Transportation,Air Freight/Delivery Services,Pendleton,97801,Malta,South,5/12/15,11.00,Development - Business Logic,Development,SQL,Daniel Tusk,Frank Mitchell,45.00,1.00,0.69
597,4069,5/1/15,5/1/15,30.00,7402.00,0.05,247.00,7032.27,Harold McCarthy,American Airlines Group Inc.,Transportation,Air Freight/Delivery Services,Pendleton,97801,Lithuania,North,5/15/15,14.00,Development - Database,Development,Business Model,Ethan Bird,#N/A,60.00,1.00,0.76
598,4070,6/1/14,6/1/14,22.00,4481.00,0.06,204.00,4211.95,Joe Zeldin,Liberty Media Corporation,Consumer Services,Broadcasting,Fayetteville,72701,CzechRepublic,Central,6/11/14,10.00,Consulting - Business Model,Consulting,SQL,Mason Gibson,Josh Martinez,71.00,1.00,0.65
599,4096,7/1/15,7/1/15,21.00,6704.00,0.04,319.00,6436.03,Bill Rawles,Staples Inc.,Consumer Services,Other Specialty Stores,Auburn,13021,Austria,Central,7/3/15,2.00,Development - Scala,Development,SQL,Daniel Tusk,Josh Martinez,45.00,1.00,0.86
600,4099,8/1/15,8/1/15,42.00,13106.00,0.08,312.00,12057.60,Ed Yedwab,DISH Network Corporation,Consumer Services,Television Services,Surprise,85374,Austria,Central,8/21/15,20.00,Development - Big Data,Development,Market Research,Ethan Bird,Josh Martinez,60.00,1.00,0.81
601,4099,8/1/15,8/1/15,12.00,1608.00,0.04,134.00,1543.30,Ed Yedwab,DISH Network Corporation,Consumer Services,Television Services,Tempe,85281,Lithuania,North,8/23/15,22.00,Development - PHP,Development,PHP,Olivia Sullivan,#N/A,53.00,1.00,0.60
602,4099,8/1/15,8/1/15,4.00,900.00, -   ,225.00,899.78,Ed Yedwab,DISH Network Corporation,Consumer Services,Television Services,Tempe,85281,Finland,North,8/21/15,20.00,Training - SQL,Training,.Net,Liam Franklin,#N/A,52.00,1.00,0.77
603,4099,8/1/15,8/1/15,39.00,11397.00,0.05,292.00,10827.37,Ed Yedwab,DISH Network Corporation,Consumer Services,Television Services,Tempe,85281,Sweden,North,8/22/15,21.00,Consulting - Market Research,Consulting,Python,Emma Watson,#N/A,67.00,1.00,0.77
604,4103,7/1/15,7/1/15,3.00,432.00,0.07,144.00,402.11,Denise Catini,Alexion Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,Asbury Park,7712,Germany,West,7/6/15,5.00,Development - Business Logic,Development,.Net,Alexander Edison,Bob Turner,70.00,1.00,0.51
605,4128,10/1/14,10/1/14,38.00,4749.00,0.04,125.00,4558.88,Allen Grady,Comcast Corporation,Consumer Services,Television Services,Rowlett,75088,Portugal,West,10/8/14,7.00,Development - Python,Development,Python,Mia Moore,Bob Turner,51.00,1.00,0.59
606,4132,5/1/14,5/1/14,5.00,1596.00,0.01,319.00,1580.27,Aaron Moray,American Airlines Group Inc.,Transportation,Air Freight/Delivery Services,Addison,60101,Hungary,Central,5/30/14,29.00,Development - Scala,Development,SQL,Mason Gibson,Josh Martinez,71.00,1.00,0.78
607,4134,1/1/14,1/1/14,48.00,10318.00,0.01,215.00,10215.02,Anthony Carroll,Garmin Ltd.,Capital Goods,Industrial Machinery/Components,Pico Rivera,90660,Slovenia,Central,1/13/14,12.00,Training - Tableau,Training,Scala,Olivia Sullivan,Josh Martinez,53.00,1.00,0.75
608,4134,1/1/14,1/1/14,23.00,4684.00,0.02,204.00,4590.78,Anthony Carroll,Garmin Ltd.,Capital Goods,Industrial Machinery/Components,Pico Rivera,90660,Finland,North,1/11/14,10.00,Consulting - Business Model,Consulting,Business Logic,Alexander Edison,#N/A,70.00,1.00,0.66
609,4162,2/1/15,2/1/15,2.00,624.00,0.10,312.00,561.69,Alyssa Sink,Catamaran Corporation,Finance,Specialty Insurers,Longmeadow,1106,Romania,Central,2/13/15,12.00,Development - Big Data,Development,SQL,Mia Moore,Josh Martinez,51.00,1.00,0.84
610,4166,2/1/13,2/1/13,19.00,3691.00,0.08,194.00,3395.63,Patrick Brooks,Liberty Global plc,Consumer Services,Television Services,Albany,31707,Greece,South,2/27/13,26.00,Development - Java,Development,Big Data,Emma Watson,Frank Mitchell,67.00,1.00,0.66
611,4193,1/1/12,1/1/12,16.00,5108.00,0.07,319.00,4750.40,Sandra Prescott,Citrix Systems Inc.,Technology,Computer Software: Prepackaged Software,Garfield Heights,44125,Malta,South,1/8/12,7.00,Development - Scala,Development,Javascript,Olivia Sullivan,Frank Mitchell,53.00,1.00,0.83
612,4193,1/1/12,1/1/12,3.00,675.00,0.03,225.00,654.59,Sandra Prescott,Citrix Systems Inc.,Technology,Computer Software: Prepackaged Software,Garfield Heights,44125,Lithuania,North,1/8/12,7.00,Training - SQL,Training,Java,Ethan Bird,#N/A,60.00,1.00,0.73
613,4195,5/1/13,5/1/13,30.00,6110.00,0.07,204.00,5682.46,Art Stewart,Liberty Global plc,Consumer Services,Television Services,Littleton,80122,Slovakia,Central,5/30/13,29.00,Consulting - Business Model,Consulting,Development,Ethan Bird,Josh Martinez,60.00,1.00,0.71
614,4199,2/1/15,2/1/15,43.00,9673.00,0.01,225.00,9575.93,Bruce Schmidt,Applied Materials Inc.,Technology,Semiconductors,Orem,84057,Estonia,North,2/13/15,12.00,Training - SQL,Training,Market Research,Liam Franklin,#N/A,52.00,1.00,0.77
615,4230,3/1/15,3/1/15,18.00,4049.00,0.05,225.00,3846.57,Tamara Gordon,Tractor Supply Company,Consumer Services,RETAIL: Building Materials,Twentynine Palms,92277,Ireland,West,3/4/15,3.00,Training - SQL,Training,Market Research,Emily Taylor,Bob Turner,62.00,1.00,0.72
616,4230,3/1/15,3/1/15,46.00,13443.00,0.07,292.00,12501.89,Tamara Gordon,Tractor Supply Company,Consumer Services,RETAIL: Building Materials,Twentynine Palms,92277,Italy,Central,3/5/15,4.00,Consulting - Market Research,Consulting,Java,Elizabeth Carter,Josh Martinez,52.00,1.00,0.82
617,4257,3/1/14,3/1/14,45.00,6029.00,0.01,134.00,5968.24,Liz Ward,Gilead Sciences Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Eastpointe,48021,Slovakia,Central,3/26/14,25.00,Development - PHP,Development,SQL,Mason Gibson,Josh Martinez,71.00,1.00,0.47
618,4261,10/1/15,10/1/15,22.00,4477.00,0.04,204.00,4298.28,Lela Demir,Citrix Systems Inc.,Technology,Computer Software: Prepackaged Software,Southfield,48034,Netherlands,West,10/3/15,2.00,Development - .Net,Development,Business Logic,Mason Gibson,Bob Turner,71.00,1.00,0.65
619,4261,10/1/15,10/1/15,33.00,4124.00,0.08,125.00,3794.07,Lela Demir,Citrix Systems Inc.,Technology,Computer Software: Prepackaged Software,Southfield,48034,Cyprus,South,10/4/15,3.00,Development - Python,Development,Business Logic,Mason Gibson,Frank Mitchell,71.00,1.00,0.43
620,4261,10/1/15,10/1/15,32.00,6513.00,0.04,204.00,6252.04,Lela Demir,Citrix Systems Inc.,Technology,Computer Software: Prepackaged Software,Southgate,48195,Portugal,West,10/4/15,3.00,Development - .Net,Development,Scala,Jayden Hamilton,Bob Turner,71.00,1.00,0.65
621,4261,10/1/15,10/1/15,48.00,5999.00,0.04,125.00,5758.59,Lela Demir,Citrix Systems Inc.,Technology,Computer Software: Prepackaged Software,Southgate,48195,Lithuania,North,10/4/15,3.00,Development - Python,Development,SQL,Isabella Douglas,#N/A,75.00,1.00,0.40
622,4294,8/1/15,8/1/15,8.00,1800.00,0.02,225.00,1763.57,Mike Lanier,Activision Blizzard Inc,Technology,Computer Software: Prepackaged Software,Grand Rapids,49505,Luxembourg,West,8/16/15,15.00,Training - SQL,Training,Java,Emma Watson,Bob Turner,67.00,1.00,0.70
623,4321,7/1/12,7/1/12,47.00,15005.00,0.02,319.00,14704.53,Pauline Wardle,Mattel Inc.,Consumer Non-Durables,Recreational Products/Toys,Moore,73160,Luxembourg,West,7/19/12,18.00,Development - Scala,Development,Javascript,William Bufont,Bob Turner,62.00,1.00,0.81
624,4324,7/1/14,7/1/14,28.00,4036.00,0.04,144.00,3874.12,Dan MacKendrick,Ross Stores Inc.,Consumer Services,Clothing/Shoe/Accessory Stores,Goleta,93117,Malta,South,7/18/14,17.00,Development - Business Logic,Development,Market Research,Isabella Douglas,Frank Mitchell,75.00,1.00,0.48
625,4354,9/1/12,9/1/12,6.00,1350.00,0.02,225.00,1322.68,Erin Dona,KLA-Tencor Corporation,Capital Goods,Electronic Components,Carrollton,75007,Bulgaria,Central,9/30/12,29.00,Training - SQL,Training,Strategy,Daniel Tusk,Josh Martinez,45.00,1.00,0.80
626,4359,3/1/13,3/1/13,21.00,6553.00,0.09,312.00,5963.27,Kelly Bensley,Applied Materials Inc.,Technology,Semiconductors,Greenville,29611,Luxembourg,West,3/4/13,3.00,Development - Big Data,Development,Python,Michael Alister,Bob Turner,68.00,1.00,0.78
627,4387,10/1/14,10/1/14,4.00,946.00,0.07,237.00,879.95,Sandra Prescott,Citrix Systems Inc.,Technology,Computer Software: Prepackaged Software,Garfield Heights,44125,Ireland,West,10/23/14,22.00,Training - Javascript,Training,Python,Liam Franklin,Bob Turner,52.00,1.00,0.78
628,4389,5/1/12,5/1/12,35.00,6799.00,0.07,194.00,6323.10,Victoria Schild,Electronic Arts Inc.,Technology,Computer Software: Prepackaged Software,Eagle,83616,CzechRepublic,Central,5/6/12,5.00,Development - Java,Development,Python,Jacob Manziel,Josh Martinez,57.00,1.00,0.71
629,4389,5/1/12,5/1/12,49.00,6157.00,0.03,126.00,5972.41,Victoria Schild,Electronic Arts Inc.,Technology,Computer Software: Prepackaged Software,Eagle,83616,France,West,5/5/12,4.00,Training - Development,Training,Strategy,Michael Alister,Bob Turner,68.00,1.00,0.46
630,4389,5/1/12,5/1/12,42.00,12274.00,0.04,292.00,11782.99,Victoria Schild,Electronic Arts Inc.,Technology,Computer Software: Prepackaged Software,Eagle,83616,Bulgaria,Central,5/4/12,3.00,Consulting - Market Research,Consulting,Python,Alexander Edison,Josh Martinez,70.00,1.00,0.76
631,4391,2/1/15,2/1/15,20.00,5845.00,0.06,292.00,5494.05,Eugene Liston,Liberty Media Corporation,Consumer Services,Broadcasting,Aurora,80013,Denmark,West,2/19/15,18.00,Consulting - Market Research,Consulting,.Net,Elizabeth Carter,Bob Turner,52.00,1.00,0.82
